timestamp,status,latency_ms
2026-04-18T01:24:56.297367927+05:30,503,2295.0
2026-04-18T01:24:58.755331474+05:30,503,2057.73
2026-04-18T01:24:59.855637121+05:30,503,699.76
2026-04-18T01:25:00.989538385+05:30,503,733.54
2026-04-18T01:25:02.124084025+05:30,503,734.04
2026-04-18T01:25:03.132160642+05:30,503,607.79
2026-04-18T01:25:04.160657504+05:30,503,628.03
2026-04-18T01:25:05.231628760+05:30,200,670.56
2026-04-18T01:25:06.433375453+05:30,200,801.55
2026-04-18T01:25:07.483492652+05:30,200,649.92
2026-04-18T01:25:08.688121311+05:30,200,804.37
2026-04-18T01:25:09.872053069+05:30,200,782.41
2026-04-18T01:25:10.921883828+05:30,200,650.36
2026-04-18T01:25:11.990391443+05:30,200,668.55
2026-04-18T01:25:13.119000277+05:30,200,728.27
2026-04-18T01:25:14.197422010+05:30,200,678.2
2026-04-18T01:25:15.284050161+05:30,200,686.52
2026-04-18T01:25:16.366653428+05:30,200,682.24
2026-04-18T01:25:17.385662259+05:30,200,618.77
2026-04-18T01:25:18.492875985+05:30,200,707.14
2026-04-18T01:25:19.559267920+05:30,200,665.95
2026-04-18T01:25:20.650515766+05:30,200,690.76
2026-04-18T01:25:21.686627713+05:30,200,635.97
2026-04-18T01:25:22.795167885+05:30,200,708.22
2026-04-18T01:25:24.187097810+05:30,200,991.63
2026-04-18T01:25:25.408918446+05:30,200,821.61
2026-04-18T01:25:26.503234766+05:30,200,694.24
2026-04-18T01:25:27.914845243+05:30,200,1011.34
2026-04-18T01:25:30.472220557+05:30,503,2157.07
2026-04-18T01:25:31.520336082+05:30,200,648.16
2026-04-18T01:25:32.546996911+05:30,200,626.3
2026-04-18T01:25:33.591431109+05:30,200,644.43
2026-04-18T01:25:34.800359881+05:30,200,808.77
2026-04-18T01:25:35.901746771+05:30,200,700.86
2026-04-18T01:25:36.946699276+05:30,200,645.1
2026-04-18T01:25:38.163369629+05:30,200,816.3
2026-04-18T01:25:39.277425871+05:30,200,714.07
2026-04-18T01:25:40.441476182+05:30,200,763.63
2026-04-18T01:25:41.444881912+05:30,200,603.25
2026-04-18T01:25:42.550049843+05:30,200,705.12
2026-04-18T01:25:43.509636758+05:30,200,559.46
2026-04-18T01:25:44.719509797+05:30,200,809.63
2026-04-18T01:25:45.743124909+05:30,200,623.29
2026-04-18T01:25:46.766069487+05:30,200,622.71
2026-04-18T01:25:47.831591921+05:30,200,665.22
2026-04-18T01:25:49.016194580+05:30,200,784.47
2026-04-18T01:25:50.186862041+05:30,200,770.07
2026-04-18T01:25:51.217071649+05:30,200,630.11
2026-04-18T01:25:52.217666968+05:30,200,600.51
2026-04-18T01:25:53.375476585+05:30,200,756.9
2026-04-18T01:25:54.518505638+05:30,200,742.86
2026-04-18T01:25:55.591878055+05:30,200,673.59
2026-04-18T01:25:56.706075777+05:30,200,714.05
2026-04-18T01:25:58.834577177+05:30,200,1728.5
2026-04-18T01:25:59.954762549+05:30,200,720.0
2026-04-18T01:26:01.191266060+05:30,200,836.16
2026-04-18T01:26:02.433853064+05:30,200,842.37
2026-04-18T01:26:03.397619362+05:30,200,563.74
2026-04-18T01:26:04.521041065+05:30,200,723.24
2026-04-18T01:26:05.481609114+05:30,200,560.46
2026-04-18T01:26:06.564410303+05:30,200,682.63
2026-04-18T01:26:07.550051441+05:30,200,585.52
2026-04-18T01:26:08.666139106+05:30,200,715.95
2026-04-18T01:26:09.736659706+05:30,200,670.22
2026-04-18T01:26:10.818746741+05:30,200,681.92
2026-04-18T01:26:11.978194526+05:30,200,759.2
2026-04-18T01:26:12.972320352+05:30,200,593.81
2026-04-18T01:26:14.022326636+05:30,200,649.87
2026-04-18T01:26:15.126543700+05:30,200,704.0
2026-04-18T01:26:16.265739359+05:30,200,739.0
2026-04-18T01:26:17.309888630+05:30,200,642.23
2026-04-18T01:26:18.423163777+05:30,200,714.8
2026-04-18T01:26:19.450619806+05:30,200,627.23
2026-04-18T01:26:20.573012101+05:30,200,722.06
2026-04-18T01:26:21.681318554+05:30,200,708.0
2026-04-18T01:26:22.729490694+05:30,200,647.97
2026-04-18T01:26:23.700513336+05:30,200,570.89
2026-04-18T01:26:24.693418387+05:30,200,592.64
2026-04-18T01:26:25.615202033+05:30,200,521.72
2026-04-18T01:26:26.709033643+05:30,200,693.73
2026-04-18T01:26:27.838972604+05:30,200,729.24
2026-04-18T01:26:28.961738014+05:30,200,722.5
2026-04-18T01:26:29.992369673+05:30,200,630.44
2026-04-18T01:26:31.012408173+05:30,200,619.82
2026-04-18T01:26:32.122413391+05:30,200,709.44
2026-04-18T01:26:33.152953684+05:30,200,630.5
2026-04-18T01:26:34.158956381+05:30,200,605.67
2026-04-18T01:26:35.210085691+05:30,200,650.8
2026-04-18T01:26:36.267675604+05:30,200,657.48
2026-04-18T01:26:37.356846117+05:30,200,687.08
2026-04-18T01:26:38.488396684+05:30,200,732.97
2026-04-18T01:26:39.494565303+05:30,200,605.17
2026-04-18T01:26:40.759382655+05:30,200,865.34
2026-04-18T01:26:41.747833617+05:30,200,588.02
2026-04-18T01:26:42.864073496+05:30,200,716.27
2026-04-18T01:26:43.891349969+05:30,200,626.93
2026-04-18T01:26:44.950858432+05:30,200,659.28
2026-04-18T01:26:45.962065027+05:30,200,610.01
2026-04-18T01:26:47.036148014+05:30,200,673.88
2026-04-18T01:26:48.018799358+05:30,200,582.38
2026-04-18T01:26:48.987102604+05:30,200,568.21
2026-04-18T01:26:50.048613151+05:30,200,661.31
2026-04-18T01:26:51.089862713+05:30,200,641.03
2026-04-18T01:26:52.215267068+05:30,200,725.2
2026-04-18T01:26:53.216705422+05:30,200,601.24
2026-04-18T01:26:54.370228103+05:30,200,753.35
2026-04-18T01:26:55.321201470+05:30,200,550.9
2026-04-18T01:26:56.545717327+05:30,200,824.42
2026-04-18T01:26:57.512562003+05:30,200,566.42
2026-04-18T01:26:58.662283179+05:30,200,749.5
2026-04-18T01:26:59.723667763+05:30,200,661.33
2026-04-18T01:27:00.799778970+05:30,200,675.83
2026-04-18T01:27:01.824816688+05:30,200,624.9
2026-04-18T01:27:02.968915551+05:30,200,744.12
2026-04-18T01:27:04.086872014+05:30,200,717.66
2026-04-18T01:27:05.404268060+05:30,200,917.06
2026-04-18T01:27:06.472359340+05:30,200,667.74
2026-04-18T01:27:07.495833739+05:30,200,623.32
2026-04-18T01:27:08.703594414+05:30,200,807.5
2026-04-18T01:27:09.701273751+05:30,200,597.72
2026-04-18T01:27:10.851151844+05:30,200,749.72
2026-04-18T01:27:12.015766682+05:30,200,764.25
2026-04-18T01:27:13.006708412+05:30,200,589.73
2026-04-18T01:27:14.104583046+05:30,200,698.7
2026-04-18T01:27:15.170389122+05:30,200,665.68
2026-04-18T01:27:16.203733834+05:30,200,633.23
2026-04-18T01:27:17.273790748+05:30,200,669.91
2026-04-18T01:27:18.315512030+05:30,200,641.59
2026-04-18T01:27:19.446223300+05:30,200,730.57
2026-04-18T01:27:20.576560462+05:30,200,729.98
2026-04-18T01:27:21.605526558+05:30,200,628.75
2026-04-18T01:27:22.712454987+05:30,200,706.61
2026-04-18T01:27:23.794947775+05:30,200,682.46
2026-04-18T01:27:25.021126122+05:30,200,826.04
2026-04-18T01:27:26.280538640+05:30,200,859.24
2026-04-18T01:27:27.412728037+05:30,200,732.08
2026-04-18T01:27:28.530854820+05:30,200,718.03
2026-04-18T01:27:29.661901071+05:30,200,730.84
2026-04-18T01:27:30.704265830+05:30,200,642.25
2026-04-18T01:27:31.711359219+05:30,200,607.01
2026-04-18T01:27:32.682336654+05:30,200,570.86
2026-04-18T01:27:33.676756717+05:30,200,594.03
2026-04-18T01:27:34.804559325+05:30,200,727.86
2026-04-18T01:27:35.949643279+05:30,200,745.03
2026-04-18T01:27:36.940005726+05:30,200,590.24
2026-04-18T01:27:37.865598283+05:30,200,525.48
2026-04-18T01:27:38.877924900+05:30,200,612.2
2026-04-18T01:27:39.907519930+05:30,200,629.07
2026-04-18T01:27:40.900130408+05:30,200,592.28
2026-04-18T01:27:42.058826045+05:30,200,758.58
2026-04-18T01:27:43.190354167+05:30,200,731.38
2026-04-18T01:27:44.275722482+05:30,200,685.29
2026-04-18T01:27:45.341712233+05:30,200,665.65
2026-04-18T01:27:46.380381446+05:30,200,638.36
2026-04-18T01:27:47.466032187+05:30,200,685.41
2026-04-18T01:27:48.537878497+05:30,200,671.48
2026-04-18T01:27:49.545431341+05:30,200,607.23
2026-04-18T01:27:50.557122610+05:30,200,611.2
2026-04-18T01:27:51.705137132+05:30,200,747.54
2026-04-18T01:27:52.829569182+05:30,200,723.47
2026-04-18T01:27:53.860921101+05:30,200,631.08
2026-04-18T01:27:54.885942195+05:30,200,624.83
2026-04-18T01:27:55.899656259+05:30,200,613.38
2026-04-18T01:27:57.057557315+05:30,200,757.77
2026-04-18T01:27:58.166159809+05:30,200,707.86
2026-04-18T01:27:59.240325482+05:30,200,674.55
2026-04-18T01:28:00.408820089+05:30,200,768.24
2026-04-18T01:28:01.414659598+05:30,200,605.57
2026-04-18T01:28:02.547908801+05:30,200,733.07
2026-04-18T01:28:03.608632923+05:30,200,660.47
2026-04-18T01:28:04.706216152+05:30,200,697.46
2026-04-18T01:28:05.734348697+05:30,200,628.01
2026-04-18T01:28:06.779168746+05:30,200,644.46
2026-04-18T01:28:07.797043706+05:30,200,617.61
2026-04-18T01:28:08.989722378+05:30,200,792.72
2026-04-18T01:28:10.016818665+05:30,200,626.68
2026-04-18T01:28:11.070520980+05:30,200,653.54
2026-04-18T01:28:12.056238397+05:30,200,585.64
2026-04-18T01:28:13.202445706+05:30,200,745.71
2026-04-18T01:28:14.361777004+05:30,200,759.25
2026-04-18T01:28:15.389636451+05:30,200,627.75
2026-04-18T01:28:16.423970444+05:30,200,633.34
2026-04-18T01:28:17.394422717+05:30,200,570.8
2026-04-18T01:28:18.432907748+05:30,200,637.99
2026-04-18T01:28:19.584518276+05:30,200,751.56
2026-04-18T01:28:20.693760201+05:30,200,708.84
2026-04-18T01:28:21.721998602+05:30,200,627.71
2026-04-18T01:28:22.858211425+05:30,200,736.31
2026-04-18T01:28:23.845947800+05:30,200,587.38
2026-04-18T01:28:24.904543634+05:30,200,658.12
2026-04-18T01:28:25.954635394+05:30,200,650.09
2026-04-18T01:28:26.912377009+05:30,200,557.64
2026-04-18T01:28:27.937750820+05:30,200,624.79
2026-04-18T01:28:29.089243165+05:30,200,751.31
2026-04-18T01:28:30.221996465+05:30,200,732.47
2026-04-18T01:28:31.325073442+05:30,200,703.04
2026-04-18T01:28:32.404947535+05:30,200,679.61
2026-04-18T01:28:33.424282461+05:30,200,619.24
2026-04-18T01:28:34.513212081+05:30,200,688.59
2026-04-18T01:28:35.499933613+05:30,200,586.54
2026-04-18T01:28:36.647517211+05:30,200,747.31
2026-04-18T01:28:37.644820245+05:30,200,596.83
2026-04-18T01:28:38.721154252+05:30,200,676.21
2026-04-18T01:28:39.730737475+05:30,200,608.67
2026-04-18T01:28:40.839782408+05:30,200,708.46
2026-04-18T01:28:41.889270153+05:30,200,649.57
2026-04-18T01:28:42.938908175+05:30,200,649.12
2026-04-18T01:28:44.006454910+05:30,200,667.44
2026-04-18T01:28:44.958172327+05:30,200,551.16
2026-04-18T01:28:46.006364888+05:30,200,648.02
2026-04-18T01:28:47.105153967+05:30,200,698.55
2026-04-18T01:28:48.223557941+05:30,200,718.18
2026-04-18T01:28:49.341624395+05:30,200,716.59
2026-04-18T01:28:50.470750671+05:30,200,728.87
2026-04-18T01:28:51.594601161+05:30,200,723.71
2026-04-18T01:28:52.738634592+05:30,200,743.86
2026-04-18T01:28:53.848369334+05:30,200,709.5
2026-04-18T01:28:54.989782158+05:30,200,741.08
2026-04-18T01:28:56.000980383+05:30,200,610.9
2026-04-18T01:28:56.969312782+05:30,200,568.14
2026-04-18T01:28:58.053191343+05:30,200,683.63
2026-04-18T01:28:59.284514914+05:30,200,831.13
2026-04-18T01:29:00.321587896+05:30,200,636.77
2026-04-18T01:29:01.436972115+05:30,200,713.89
2026-04-18T01:29:02.483492130+05:30,200,646.75
2026-04-18T01:29:03.504919345+05:30,200,621.12
2026-04-18T01:29:04.520190209+05:30,200,615.05
2026-04-18T01:29:05.543811467+05:30,200,623.43
2026-04-18T01:29:06.754576206+05:30,200,810.56
2026-04-18T01:29:07.780722717+05:30,200,625.65
2026-04-18T01:29:08.805352393+05:30,200,624.4
2026-04-18T01:29:09.875613038+05:30,200,670.07
2026-04-18T01:29:10.975100323+05:30,200,697.44
2026-04-18T01:29:11.978903658+05:30,200,604.75
2026-04-18T01:29:13.015825875+05:30,200,636.51
2026-04-18T01:29:14.147127851+05:30,200,731.17
2026-04-18T01:29:15.501979572+05:30,200,954.73
2026-04-18T01:29:16.691616251+05:30,200,789.38
2026-04-18T01:29:18.049293146+05:30,200,957.44
2026-04-18T01:29:19.253872927+05:30,200,804.29
2026-04-18T01:29:20.576195218+05:30,200,922.34
2026-04-18T01:29:22.177811444+05:30,200,1201.44
2026-04-18T01:29:23.395930562+05:30,200,817.75
2026-04-18T01:29:24.517931975+05:30,200,721.76
2026-04-18T01:29:25.480189979+05:30,200,562.08
2026-04-18T01:29:26.517116642+05:30,200,636.68
2026-04-18T01:29:27.471229239+05:30,200,553.95
2026-04-18T01:29:28.486305336+05:30,200,614.89
2026-04-18T01:29:29.619609592+05:30,200,733.1
2026-04-18T01:29:30.744002254+05:30,200,723.33
2026-04-18T01:29:31.850029143+05:30,200,706.51
2026-04-18T01:29:33.227677842+05:30,200,977.62
2026-04-18T01:29:34.243078595+05:30,200,615.15
2026-04-18T01:29:35.336126131+05:30,200,692.88
2026-04-18T01:29:36.374015501+05:30,200,637.61
2026-04-18T01:29:37.402712767+05:30,200,628.44
2026-04-18T01:29:38.452875449+05:30,200,649.96
2026-04-18T01:29:39.436416128+05:30,200,583.35
2026-04-18T01:29:40.673933985+05:30,200,837.19
2026-04-18T01:29:41.718872414+05:30,200,644.75
2026-04-18T01:29:42.708254708+05:30,200,589.16
2026-04-18T01:29:43.741018412+05:30,200,632.5
2026-04-18T01:29:44.757400869+05:30,200,616.39
2026-04-18T01:29:45.772455014+05:30,200,614.7
2026-04-18T01:29:46.846796058+05:30,200,674.06
